idValoracion,emailUsuario,idPelicula,puntuacion
2394,michael73@example.com,304,6
2395,moorepaul@example.net,482,3
2396,crystalmason@example.org,322,1
2397,mlucas@example.org,23,10
2398,sheilakirby@example.org,135,1
2399,ambercochran@example.org,320,9
2400,prodriguez@example.net,18,1
2401,castanedacharles@example.org,84,10
2402,gloriahernandez@example.org,242,4
2403,anthonyjohnson@example.net,307,2
2404,lsanchez@example.com,304,8
2405,albert61@example.com,14,6
2406,jbradley@example.net,28,10
2407,brandonjohnson@example.net,279,1
2408,audrey31@example.com,354,1
2409,nelsontommy@example.org,432,6
2410,cfernandez@example.org,6,6
2411,yfrost@example.net,229,7
2412,thill@example.net,318,7
2413,alexanderwhitaker@example.org,139,4
2414,jonathan92@example.org,331,2
2415,robert08@example.org,308,9
2416,beckdeborah@example.com,60,1
2417,kristin56@example.org,247,4
2418,william45@example.com,308,4
2419,bhowell@example.net,42,9
2420,theresalewis@example.com,474,5
2421,wooddaniel@example.com,353,4
2422,felicia40@example.org,217,4
2423,matthew08@example.net,158,9
2424,joshuahuang@example.net,46,2
2425,ramirezpaul@example.com,466,7
2426,vanderson@example.org,164,6
2427,wesleylopez@example.org,46,1
2428,jacksanchez@example.com,117,7
2429,wtaylor@example.org,240,6
2430,gdiaz@example.org,427,3
2431,angelica46@example.com,425,9
2432,bford@example.net,424,2
2433,owensjohn@example.org,235,8
2434,kim87@example.com,411,3
2435,bakerzachary@example.net,64,3
2436,piercemary@example.net,416,2
2437,xpennington@example.com,46,10
2438,ericcooke@example.net,440,10
2439,qburnett@example.org,105,10
2440,stephen02@example.org,36,9
2441,williamskathleen@example.net,205,10
2442,anthonyjohnson@example.net,326,10
2443,ncunningham@example.com,211,4
2444,hernandezerica@example.com,4,3
2445,ncunningham@example.com,105,9
2446,denisehart@example.com,188,6
2447,omay@example.com,171,4
2448,laura83@example.org,167,7
2449,sjohnson@example.org,62,6
2450,gabrielacampbell@example.com,47,5
2451,ncoleman@example.net,345,6
2452,tammiewilliams@example.com,342,7
2453,holly12@example.net,375,8
2454,jenkinsroy@example.org,407,7
2455,jessicaflowers@example.org,311,8
2456,lauramiles@example.com,208,1
2457,vaughanteresa@example.com,249,3
2458,keithramos@example.org,106,2
2459,steeletammy@example.net,181,7
2460,madison28@example.com,193,5
2461,fball@example.org,394,7
2462,nalvarado@example.net,375,8
2463,edwardssarah@example.org,472,1
2464,parkerscott@example.com,254,5
2465,williamsonjustin@example.net,356,4
2466,andredavis@example.net,371,10
2467,yhaney@example.net,221,10
2468,mburton@example.net,206,3
2469,kelly09@example.net,397,5
2470,john11@example.org,429,8
2471,brianpowers@example.org,488,8
2472,wjohnson@example.org,123,7
2473,brian92@example.com,172,8
2474,joshua59@example.net,240,8
2475,patriciacombs@example.net,322,7
2476,alexander75@example.com,376,8
2477,nicole48@example.net,214,7
2478,swansonmichelle@example.com,161,9
2479,heatherjohnson@example.org,353,2
2480,megan60@example.org,207,8
2481,mcguirebenjamin@example.com,475,4
2482,holmessara@example.net,221,3
2483,richardharrison@example.com,151,3
2484,jenna36@example.net,118,4
2485,kelly84@example.com,245,3
2486,elizabeth21@example.net,118,8
2487,josephrichardson@example.org,313,8
2488,hbuchanan@example.org,480,4
2489,karen46@example.org,89,10
2490,ariasmichelle@example.org,255,7
2491,chris15@example.com,352,10
2492,megantyler@example.org,99,10
2493,josephdavis@example.com,16,2
2494,caleb71@example.org,242,7
2495,longsteve@example.net,289,8
2496,imckinney@example.net,387,1
2497,morrisconnie@example.com,473,2
2498,garciaeric@example.net,344,9
2499,lisacalhoun@example.com,52,1
2500,vgilbert@example.org,403,4
2501,brandon51@example.com,170,6
2502,dustin30@example.com,356,8
2503,joseph50@example.org,447,1
2504,palmerrachel@example.com,327,6
2505,christopher40@example.net,434,6
2506,andradeangela@example.com,363,8
2507,ypaul@example.com,415,2
2508,mdyer@example.org,17,4
2509,christina54@example.org,450,8
2510,brian89@example.org,450,7
2511,mgrimes@example.org,180,2
2512,nicholasjohnson@example.org,92,8
2513,pnavarro@example.org,286,4
2514,susan45@example.com,368,9
2515,pdaniel@example.com,380,8
2516,reynoldsmelissa@example.org,101,1
2517,zpierce@example.net,175,10
2518,lindseygarza@example.org,482,10
2519,laurenlevine@example.org,477,7
2520,lauren80@example.org,409,5
2521,lrobinson@example.org,455,1
2522,richardskathryn@example.com,49,5
2523,zpruitt@example.org,222,3
2524,alyssa92@example.org,25,9
2525,katie32@example.com,484,3
2526,boonecassandra@example.org,213,4
2527,brittany95@example.com,176,4
2528,jenningscourtney@example.net,113,6
2529,christophermcgee@example.net,396,1
2530,alexandriamcdonald@example.com,9,2
2531,pfoster@example.org,352,1
2532,rickymolina@example.org,489,4
2533,potterbrittany@example.org,305,2
2534,garcianicholas@example.com,242,4
2535,reeddean@example.net,60,9
2536,harry42@example.net,78,1
2537,brenda36@example.com,365,7
2538,cliffordjones@example.net,152,9
2539,kingjennifer@example.net,457,9
2540,bryce49@example.net,58,4
2541,john76@example.com,420,3
2542,jason02@example.com,320,8
2543,bradley19@example.org,78,2
2544,stevenbradford@example.com,334,3
2545,qlittle@example.org,435,9
2546,frenchkatherine@example.com,265,7
2547,jonathanjones@example.org,274,8
2548,trevor01@example.org,474,4
2549,mary65@example.org,464,5
2550,stephenscatherine@example.com,143,10
2551,camposbrett@example.org,217,1
2552,travis88@example.com,257,3
2553,fishergina@example.net,172,6
2554,vaustin@example.com,468,9
2555,mcculloughrenee@example.org,4,9
2556,watsontimothy@example.net,16,10
2557,tonywilliams@example.net,135,10
2558,vanessa91@example.com,115,3
2559,dmartin@example.org,214,3
2560,ugutierrez@example.com,255,2
2561,hoovervicki@example.net,255,3
2562,william99@example.net,384,8
2563,lindawalker@example.net,418,2
2564,rogerspatrick@example.net,328,1
2565,cohenanthony@example.org,496,4
2566,michael73@example.com,232,6
2567,juliashields@example.org,335,5
2568,rbarrett@example.net,143,9
2569,cassandra59@example.org,76,7
2570,ingramvirginia@example.com,196,7
2571,rachelgallagher@example.org,172,1
2572,swilliams@example.org,134,5
2573,julie97@example.org,272,1
2574,christopher40@example.net,411,1
2575,uarnold@example.com,112,2
2576,wooddaniel@example.com,218,1
2577,ernesthunter@example.net,269,6
2578,grayanthony@example.net,82,3
2579,hjohnson@example.org,399,5
2580,steeleheather@example.org,364,5
2581,matthew61@example.com,202,5
2582,angelarios@example.com,473,2
2583,angelica46@example.com,121,3
2584,susanwhite@example.org,109,3
2585,brittneyryan@example.com,232,5
2586,gregorypamela@example.org,10,2
2587,christopher48@example.org,60,4
2588,watsonandrew@example.net,283,3
2589,ksmith@example.org,206,8
2590,rjohnson@example.net,60,6
2591,reynoldsnathan@example.org,18,10
2592,david04@example.com,380,1
2593,bmolina@example.org,315,8
2594,gkhan@example.com,310,1
2595,marquezdebra@example.org,317,9
2596,gomezeddie@example.net,492,9
2597,kennethjohnson@example.org,197,4
2598,christophermcgee@example.net,1,4
2599,ricky71@example.org,340,1
2600,susansmith@example.net,451,9
2601,willismatthew@example.com,210,2
2602,cody04@example.com,71,9
2603,tmorgan@example.org,206,8
2604,philip55@example.net,73,1
2605,payneshelia@example.com,41,4
2606,bethfrank@example.net,56,6
2607,parkerscott@example.com,494,4
2608,ogreen@example.net,49,8
2609,spencerbrandon@example.com,391,4
2610,kevinblackwell@example.net,85,8
2611,dmurray@example.net,152,3
2612,proctorharry@example.org,128,5
2613,sbranch@example.net,230,8
2614,meyerwilliam@example.net,320,5
2615,ulambert@example.org,29,5
2616,guzmanjoshua@example.org,210,8
2617,michelle75@example.net,365,7
2618,aabbott@example.com,52,6
2619,marquezdebra@example.org,129,3
2620,andrew48@example.net,72,9
2621,tracy51@example.net,280,10
2622,brandon02@example.net,278,1
2623,nicole48@example.net,266,2
2624,gailmoon@example.org,53,8
2625,kellyclark@example.org,180,8
2626,justinsmith@example.org,347,8
2627,jfernandez@example.net,134,2
2628,joshuaramos@example.net,376,1
2629,kempamanda@example.org,297,3
2630,mmarshall@example.net,390,6
2631,andrea98@example.org,412,1
2632,andrewherrera@example.com,217,2
2633,clarkfrederick@example.org,330,7
2634,bhughes@example.com,263,3
2635,ballgeorge@example.org,40,3
2636,andrewhebert@example.net,60,10
2637,mlucas@example.org,324,10
2638,ohunter@example.net,353,5
2639,brittany95@example.com,266,2
2640,brownjohn@example.net,166,6
2641,michaelwalker@example.com,497,7
2642,juliemiller@example.org,321,5
2643,kelly29@example.net,375,6
2644,fsullivan@example.com,91,8
2645,nhowell@example.net,303,9
2646,louisbishop@example.com,71,2
2647,christophermiller@example.com,386,6
2648,michelle15@example.org,421,8
2649,krojas@example.net,431,7
2650,garcianicholas@example.com,406,2
2651,leekimberly@example.com,205,1
2652,amanda06@example.com,494,9
2653,rford@example.org,302,4
2654,lindsaynicholson@example.org,458,9
2655,nicole48@example.net,484,1
2656,mvega@example.org,60,6
2657,felicia40@example.org,431,10
2658,grossanthony@example.net,367,10
2659,johnsonkatrina@example.org,281,5
2660,morrismary@example.net,288,5
2661,beverlycooper@example.org,198,7
2662,robinsonlisa@example.net,58,10
2663,hardyjames@example.org,318,4
2664,jackgarrett@example.net,203,7
2665,smithjames@example.com,116,9
2666,devonnash@example.net,425,6
2667,dwilson@example.com,166,8
2668,millstammy@example.org,67,1
2669,cheryl38@example.net,480,3
2670,graycourtney@example.com,87,6
2671,hmiller@example.org,222,4
2672,marioarnold@example.com,59,2
2673,ysmith@example.net,311,7
2674,dana51@example.net,499,9
2675,nicoleturner@example.com,162,5
2676,craig79@example.net,10,4
2677,matthewgates@example.com,260,7
2678,vaughnjoshua@example.net,407,5
2679,hwiggins@example.org,498,5
2680,adamhorton@example.com,44,7
2681,justin12@example.org,258,6
2682,susanwhite@example.org,261,10
2683,barbara79@example.com,72,10
2684,daniel44@example.com,172,10
2685,melissa85@example.org,125,4
2686,taylordylan@example.org,190,4
2687,gfaulkner@example.com,353,8
2688,stevenbradford@example.com,439,2
2689,wareheather@example.com,381,10
2690,heatherrogers@example.com,255,6
2691,valerie15@example.org,177,7
2692,pamelafarmer@example.com,437,8
2693,ybowen@example.org,154,3
2694,darylgraham@example.org,229,10
2695,johnsonemily@example.com,65,2
2696,amiller@example.net,238,6
2697,brettmoreno@example.com,469,1
2698,brendaturner@example.com,74,7
2699,christopher56@example.com,487,5
2700,yhaney@example.net,93,5
2701,katie32@example.com,353,5
2702,cheryl57@example.org,209,10
2703,susanwhite@example.org,131,4
2704,hstone@example.net,124,7
2705,alanolson@example.net,485,2
2706,ycunningham@example.org,341,1
2707,chris15@example.com,405,4
2708,beckdeborah@example.com,453,7
2709,cody46@example.org,210,3
2710,vmiller@example.com,306,1
2711,nalvarado@example.net,123,6
2712,freemanjennifer@example.org,51,5
2713,yolanda86@example.net,18,9
2714,andrewcunningham@example.net,283,8
2715,mharding@example.org,109,7
2716,reidamanda@example.net,217,10
2717,jason02@example.com,317,6
2718,deborah51@example.org,253,3
2719,matthewgates@example.com,479,4
2720,chadperkins@example.net,248,1
2721,tmorgan@example.org,442,2
2722,ramseylaurie@example.net,149,4
2723,jessicahuff@example.com,82,1
2724,walter30@example.net,408,1
2725,cheyenneevans@example.org,172,1
2726,melissa51@example.org,124,7
2727,angela70@example.net,91,5
2728,sharon15@example.com,421,4
2729,hweaver@example.net,241,10
2730,velezdonald@example.org,187,9
2731,melissadaniel@example.net,423,9
2732,nhenderson@example.org,408,7
2733,tammypalmer@example.org,16,4
2734,bstevens@example.net,412,8
2735,billyharris@example.com,449,8
2736,leahgonzales@example.org,141,5
2737,jenniferbarnett@example.net,446,8
2738,lowekelly@example.com,226,10
2739,brian78@example.com,379,8
2740,wrightdavid@example.net,449,7
2741,johnsonjason@example.net,132,5
2742,thompsonsara@example.org,456,2
2743,brian75@example.net,193,1
2744,brandonjohnson@example.net,314,2
2745,ndeleon@example.org,387,5
2746,johnnorton@example.com,389,4
2747,thorntonjoanna@example.net,385,1
2748,evelyn74@example.com,167,2
2749,rachelgallagher@example.org,204,9
2750,josephdavis@example.com,296,3
2751,mthompson@example.net,211,7
2752,samantharoberson@example.org,377,1
2753,mercedes21@example.com,242,2
2754,heidigutierrez@example.net,156,1
2755,jessica29@example.org,99,8
2756,brian39@example.com,170,1
2757,mario13@example.net,432,5
2758,david70@example.net,402,1
2759,vbenton@example.net,392,6
2760,keithchambers@example.com,439,7
2761,hulllisa@example.org,1,4
2762,jacksonmichael@example.org,27,3
2763,jerome37@example.com,4,6
2764,xcampbell@example.org,259,1
2765,christinacampbell@example.com,474,7
2766,jenna36@example.net,335,4
2767,monroebrian@example.net,16,9
2768,vhodge@example.org,392,9
2769,barberadam@example.com,203,3
2770,toddfrank@example.net,460,10
2771,amanda20@example.org,399,6
2772,christine58@example.org,219,8
2773,margaretchambers@example.net,284,9
2774,jonathan92@example.org,113,7
2775,knightshane@example.net,257,10
2776,whitemichael@example.net,260,3
2777,swansonmichelle@example.com,70,5
2778,lrobinson@example.org,174,7
2779,dshaw@example.org,307,9
2780,amandabanks@example.net,184,7
2781,mbrady@example.net,449,3
2782,nicholas25@example.com,312,6
2783,austindavis@example.org,410,4
2784,bgarza@example.net,365,1
2785,richardharrison@example.com,351,4
2786,waltonlaura@example.com,377,10
2787,brittney06@example.com,338,3
2788,smithkimberly@example.com,411,6
2789,qwatkins@example.com,497,2
2790,morrisconnie@example.com,404,1
2791,yaustin@example.net,396,2
2792,phyllis68@example.com,37,4
2793,caseychan@example.net,192,2
2794,ublackburn@example.org,439,1
2795,wrightbrandon@example.com,237,10
2796,mtaylor@example.org,112,9
2797,matthewgates@example.com,223,6
2798,zimmermanraven@example.net,227,7
2799,olivervirginia@example.com,181,8
2800,deborah51@example.org,345,1
2801,michaelmarquez@example.org,222,3
2802,delgadokevin@example.org,83,2
2803,kristitaylor@example.net,333,1
2804,rhonda03@example.org,422,1
2805,gloriahernandez@example.org,471,8
2806,randolphshannon@example.com,16,5
2807,cheyenneevans@example.org,318,2
2808,valeriejohnson@example.com,97,9
2809,ibrowning@example.net,461,3
2810,rbrown@example.net,373,1
2811,omendoza@example.org,309,9
2812,jorge88@example.net,94,5
2813,kim87@example.com,179,9
2814,denisehart@example.com,37,4
2815,amber21@example.org,165,9
2816,kristineglenn@example.com,312,2
2817,anthonyspencer@example.org,255,10
2818,angela46@example.net,257,9
2819,valeriegarcia@example.net,118,2
2820,justinperez@example.org,221,7
2821,lcarlson@example.net,125,2
2822,medinameghan@example.org,73,2
2823,walter30@example.net,22,2
2824,benjamin59@example.com,157,2
2825,stevennguyen@example.com,16,4
2826,amanda28@example.com,181,8
2827,ramseylaurie@example.net,423,3
2828,anthony06@example.com,338,8
2829,cooperjohn@example.org,313,6
2830,lsanchez@example.com,465,10
2831,emiller@example.org,378,9
2832,zimmermanmichael@example.net,106,9
2833,chris15@example.com,31,7
2834,awood@example.org,231,7
2835,fishergina@example.net,60,9
2836,candace17@example.org,79,5
2837,noahjensen@example.com,125,6
2838,ccraig@example.org,189,6
2839,james38@example.org,285,2
2840,isaac93@example.com,33,9
2841,nicholas43@example.net,423,3
2842,robinsonanthony@example.net,45,9
2843,kbradford@example.com,259,8
2844,alanolson@example.net,280,1
2845,yualison@example.org,129,4
2846,lowekelly@example.com,403,8
2847,patrickmiller@example.com,447,10
2848,doris19@example.com,175,2
2849,kelly84@example.com,225,10
2850,tmarsh@example.net,485,10
2851,joseph63@example.org,71,4
2852,hernandezderrick@example.org,336,4
2853,hudsonlisa@example.org,185,2
2854,terri69@example.net,123,1
2855,pdawson@example.org,8,3
2856,amy26@example.com,3,1
2857,daniellenguyen@example.com,381,5
2858,krojas@example.net,7,1
2859,charlessmith@example.net,33,10
2860,scott68@example.org,1,1
2861,eevans@example.com,268,9
2862,meyerjessica@example.com,148,8
2863,alice31@example.org,480,10
2864,ryanpatricia@example.com,71,7
2865,monroebrian@example.net,306,9
2866,payers@example.org,368,5
2867,hrobertson@example.net,122,10
2868,karen46@example.org,135,5
2869,vrocha@example.org,458,2
2870,reidamanda@example.net,331,3
2871,ycunningham@example.org,200,5
2872,andersongregory@example.org,10,1
2873,utaylor@example.com,143,10
2874,mtaylor@example.org,479,6
2875,eric47@example.com,99,4
2876,phillipsjennifer@example.com,354,9
2877,vlong@example.net,498,5
2878,harry33@example.net,282,7
2879,panderson@example.net,57,2
2880,ncoleman@example.net,488,1
2881,graycourtney@example.com,442,6
2882,adam36@example.com,309,7
2883,washingtondale@example.com,402,3
2884,cmiller@example.net,58,6
2885,christinacampbell@example.com,498,6
2886,brian78@example.com,183,8
2887,fdougherty@example.com,449,1
2888,malloryewing@example.net,442,4
2889,sdurham@example.org,299,5
2890,curtis72@example.org,30,7
2891,tthomas@example.com,257,6
2892,fcummings@example.net,387,6
2893,brittany16@example.net,343,2
2894,matthew19@example.org,237,7
2895,mark39@example.org,464,10
2896,vhodge@example.org,411,8
